bet_id,date,match,outcome,placed_odds,stake,actual_result,is_win,pnl,bankroll_after,closing_odds,raw_clv,fair_clv
1,2023-08-19,Fulham vs Brentford,away,2.73,10.0,away,True,17.3,1017.3,2.75,-0.0073,-0.0281
2,2023-08-19,Tottenham vs Manchester United,away,2.46,10.17,home,False,-10.17,1007.13,2.28,0.0789,0.0599
3,2023-08-26,Brentford vs Crystal Palace,away,3.75,10.07,draw,False,-10.07,997.06,3.81,-0.0157,-0.0429
4,2023-08-26,Everton vs Wolverhampton Wanderers,home,2.42,9.97,away,False,-9.97,987.09,2.45,-0.0122,-0.0304
5,2023-08-27,Newcastle United vs Liverpool,home,2.3,9.87,away,False,-9.87,977.22,2.24,0.0268,0.0092
6,2023-08-27,Burnley vs Aston Villa,away,2.22,9.77,away,True,11.92,989.14,2.29,-0.0306,-0.0476
7,2023-09-02,Sheffield United vs Everton,away,2.59,9.89,draw,False,-9.89,979.25,2.39,0.0837,0.0641
8,2023-09-02,Brentford vs Bournemouth,home,1.77,9.79,draw,False,-9.79,969.46,1.75,0.0114,-0.0039
9,2023-09-16,Fulham vs Luton Town,home,1.73,9.69,home,True,7.07,976.53,1.69,0.0237,0.007
10,2023-09-16,West Ham United vs Manchester City,away,1.53,9.77,away,True,5.18,981.71,1.63,-0.0613,-0.075
11,2023-09-16,Manchester United vs Brighton,away,3.07,9.82,away,True,20.33,1002.04,3.53,-0.1303,-0.1538
12,2023-09-17,Everton vs Arsenal,away,1.57,10.02,away,True,5.71,1007.75,1.59,-0.0126,-0.0267
13,2023-09-23,Brentford vs Everton,home,1.84,10.08,away,False,-10.08,997.67,1.95,-0.0564,-0.0707
14,2023-09-23,Burnley vs Manchester United,away,1.8,9.98,away,True,7.98,1005.65,1.83,-0.0164,-0.0328
15,2023-09-30,Newcastle United vs Burnley,home,1.36,10.06,home,True,3.62,1009.28,1.38,-0.0145,-0.0279
16,2023-09-30,West Ham United vs Sheffield United,home,1.49,10.09,home,True,4.94,1014.22,1.48,0.0068,-0.006
17,2023-09-30,Wolverhampton Wanderers vs Manchester City,away,1.36,10.14,home,False,-10.14,1004.08,1.39,-0.0216,-0.0334
18,2023-10-07,Burnley vs Chelsea,away,1.8,10.04,away,True,8.03,1012.11,1.69,0.0651,0.0477
19,2023-10-07,Crystal Palace vs Nottingham Forest,away,3.65,10.12,draw,False,-10.12,1001.99,3.64,0.0027,-0.0243
20,2023-10-07,Fulham vs Sheffield United,home,1.68,10.02,home,True,6.81,1008.81,1.52,0.1053,0.0895
21,2023-10-08,Brighton vs Liverpool,away,2.21,10.09,draw,False,-10.09,998.72,2.1,0.0524,0.0366
22,2023-10-08,West Ham United vs Newcastle United,away,2.2,9.99,draw,False,-9.99,988.73,2.11,0.0427,0.0271
23,2023-10-21,Brentford vs Burnley,home,1.9,9.89,home,True,8.9,997.63,1.74,0.092,0.0747
24,2023-10-21,Sheffield United vs Manchester United,away,1.46,9.98,away,True,4.59,1002.22,1.38,0.058,0.0443
25,2023-10-21,Nottingham Forest vs Luton Town,home,1.75,10.02,draw,False,-10.02,992.2,1.76,-0.0057,-0.0218
26,2023-10-27,Crystal Palace vs Tottenham,away,1.83,9.92,away,True,8.23,1000.43,1.81,0.011,-0.0071
27,2023-10-28,Bournemouth vs Burnley,home,2.19,10.0,home,True,11.9,1012.33,2.13,0.0282,0.0074
28,2023-10-28,Wolverhampton Wanderers vs Newcastle United,away,1.87,10.12,draw,False,-10.12,1002.21,1.93,-0.0311,-0.0483
29,2023-11-04,Everton vs Brighton,away,2.25,10.02,draw,False,-10.02,992.19,2.54,-0.1142,-0.1349
30,2023-11-04,Brentford vs West Ham United,home,2.12,9.92,home,True,11.11,1003.3,2.16,-0.0185,-0.0381
31,2023-11-04,Newcastle United vs Arsenal,away,2.65,10.03,home,False,-10.03,993.27,2.73,-0.0293,-0.0542
32,2023-11-04,Fulham vs Manchester United,home,3.5,9.93,away,False,-9.93,983.34,3.03,0.1551,0.1211
33,2023-11-05,Nottingham Forest vs Aston Villa,away,1.93,9.83,home,False,-9.83,973.51,1.95,-0.0103,-0.0292
34,2023-11-11,Crystal Palace vs Everton,away,3.27,9.74,away,True,22.11,995.62,2.96,0.1047,0.075
35,2023-11-11,Bournemouth vs Newcastle United,away,1.78,9.96,home,False,-9.96,985.66,1.97,-0.0964,-0.114
36,2023-11-12,Chelsea vs Manchester City,away,1.78,9.86,draw,False,-9.86,975.8,1.76,0.0114,-0.0039
37,2023-11-25,Burnley vs West Ham United,away,2.17,9.76,away,True,11.42,987.22,2.23,-0.0269,-0.047
38,2023-11-25,Luton Town vs Crystal Palace,away,2.17,9.87,home,False,-9.87,977.35,2.03,0.069,0.0488
39,2023-11-25,Nottingham Forest vs Brighton,away,2.25,9.77,away,True,12.21,989.56,2.07,0.087,0.0648
40,2023-11-25,Sheffield United vs Bournemouth,home,3.47,9.9,away,False,-9.9,979.66,3.57,-0.028,-0.0611
41,2023-11-26,Everton vs Manchester United,away,2.65,9.8,away,True,16.17,995.83,2.75,-0.0364,-0.06
42,2023-11-27,Fulham vs Wolverhampton Wanderers,away,3.1,9.96,home,False,-9.96,985.87,3.19,-0.0282,-0.0572
43,2023-12-02,Nottingham Forest vs Everton,home,2.9,9.86,away,False,-9.86,976.01,2.88,0.0069,-0.0183
44,2023-12-02,Newcastle United vs Manchester United,home,2.0,9.76,home,True,9.76,985.77,2.0,0.0,-0.0186
