event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2023-08-11_Burnley_Manchester City_home,2023-08-11,Burnley vs Manchester City,home,9.5,9.62,10.489,0.154,0.105,0.105,0.0,0.0,CALIBRATION_FAILED,away,False,-0.0125,-1.25,-0.0943,-9.43,False,False
2023-08-11_Burnley_Manchester City_draw,2023-08-11,Burnley vs Manchester City,draw,5.68,5.81,6.214,0.2075,0.1758,0.1798,17.86,2.1,MARGINAL_EV,away,False,-0.0224,-2.24,-0.0859,-8.59,False,False
2023-08-11_Burnley_Manchester City_away,2023-08-11,Burnley vs Manchester City,away,1.39,1.33,1.345,0.6386,0.7192,0.6966,-11.23,-3.17,NO_EDGE,away,True,0.0451,4.51,0.0335,3.35,True,False
2023-08-12_Everton_Fulham_home,2023-08-12,Everton vs Fulham,home,2.3,2.39,2.434,0.2895,0.4332,0.4171,-33.42,-4.07,NO_EDGE,away,False,-0.0377,-3.77,-0.0551,-5.51,False,False
2023-08-12_Everton_Fulham_draw,2023-08-12,Everton vs Fulham,draw,3.57,3.32,3.405,0.2395,0.2785,0.2676,-14.5,-4.46,NO_EDGE,away,False,0.0753,7.53,0.0485,4.85,True,False
2023-08-12_Everton_Fulham_away,2023-08-12,Everton vs Fulham,away,3.45,3.3,3.384,0.4709,0.2883,0.2883,0.0,0.0,CALIBRATION_FAILED,away,True,0.0455,4.55,0.0195,1.95,True,False
2023-08-12_Sheffield United_Crystal Palace_home,2023-08-12,Sheffield United vs Crystal Palace,home,3.31,3.98,4.1,0.3692,0.3029,0.3029,0.0,0.0,CALIBRATION_FAILED,away,False,-0.1683,-16.83,-0.1927,-19.27,False,False
2023-08-12_Sheffield United_Crystal Palace_draw,2023-08-12,Sheffield United vs Crystal Palace,draw,3.42,3.22,3.302,0.2687,0.2932,0.2839,-8.1,-2.9,NO_EDGE,away,False,0.0621,6.21,0.0357,3.57,True,False
2023-08-12_Sheffield United_Crystal Palace_away,2023-08-12,Sheffield United vs Crystal Palace,away,2.48,2.17,2.206,0.3621,0.404,0.3923,-10.2,-2.72,NO_EDGE,away,True,0.1429,14.29,0.1242,12.42,True,False
2023-08-12_Arsenal_Nottingham Forest_home,2023-08-12,Arsenal vs Nottingham Forest,home,1.21,1.19,1.2,0.6815,0.8261,0.8099,-17.54,-2.0,NO_EDGE,home,True,0.0168,1.68,0.0083,0.83,True,False
