event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2023-08-11_Burnley_Manchester City_home,2023-08-11,Burnley vs Manchester City,home,9.5,8.58,9.276,0.1737,0.105,0.1137,65.02,8.01,CALIBRATED_EV,away,False,0.1072,10.72,0.0241,2.41,True,True
2023-08-11_Burnley_Manchester City_draw,2023-08-11,Burnley vs Manchester City,draw,5.68,5.51,5.862,0.1863,0.1758,0.1776,5.82,0.85,MARGINAL_EV,away,False,0.0309,3.09,-0.031,-3.1,True,False
2023-08-11_Burnley_Manchester City_away,2023-08-11,Burnley vs Manchester City,away,1.39,1.37,1.386,0.64,0.7192,0.697,-11.04,-3.11,NO_EDGE,away,True,0.0146,1.46,0.0029,0.29,True,False
2023-08-12_Everton_Fulham_home,2023-08-12,Everton vs Fulham,home,2.3,2.27,2.321,0.3075,0.4332,0.398,-29.28,-8.46,NO_EDGE,away,False,0.0132,1.32,-0.009,-0.9,True,False
2023-08-12_Everton_Fulham_draw,2023-08-12,Everton vs Fulham,draw,3.57,3.45,3.568,0.212,0.2785,0.2599,-24.32,-7.21,NO_EDGE,away,False,0.0348,3.48,0.0006,0.06,True,False
2023-08-12_Everton_Fulham_away,2023-08-12,Everton vs Fulham,away,3.45,3.35,3.462,0.4805,0.2883,0.3098,65.77,6.88,CALIBRATED_EV,away,True,0.0299,2.99,-0.0035,-0.35,True,True
2023-08-12_Sheffield United_Crystal Palace_home,2023-08-12,Sheffield United vs Crystal Palace,home,3.31,3.28,3.379,0.3863,0.3029,0.3262,27.87,7.98,CALIBRATED_EV,away,False,0.0091,0.91,-0.0204,-2.04,True,True
2023-08-12_Sheffield United_Crystal Palace_draw,2023-08-12,Sheffield United vs Crystal Palace,draw,3.42,3.22,3.316,0.2344,0.2932,0.2767,-19.84,-5.37,NO_EDGE,away,False,0.0621,6.21,0.0314,3.14,True,False
2023-08-12_Sheffield United_Crystal Palace_away,2023-08-12,Sheffield United vs Crystal Palace,away,2.48,2.43,2.485,0.3793,0.404,0.3947,-5.93,-2.12,NO_EDGE,away,True,0.0206,2.06,-0.002,-0.2,True,False
2023-08-12_Arsenal_Nottingham Forest_home,2023-08-12,Arsenal vs Nottingham Forest,home,1.21,1.18,1.194,0.678,0.8261,0.8095,-17.96,-2.05,NO_EDGE,home,True,0.0254,2.54,0.0134,1.34,True,False
2023-08-12_Arsenal_Nottingham Forest_draw,2023-08-12,Arsenal vs Nottingham Forest,draw,8.5,7.86,9.098,0.1493,0.1171,0.1212,26.91,2.99,MARGINAL_EV,home,False,0.0814,8.14,-0.0657,-6.57,True,False
2023-08-12_Arsenal_Nottingham Forest_away,2023-08-12,Arsenal vs Nottingham Forest,away,17.5,15.67,19.044,0.1727,0.0568,0.0714,202.22,24.93,FAKE_EV,home,False,0.1168,11.68,-0.0811,-8.11,True,False
2023-08-12_Bournemouth_West Ham United_home,2023-08-12,Bournemouth vs West Ham United,home,2.8,2.7,2.769,0.3122,0.3582,0.3453,-12.58,-3.32,NO_EDGE,draw,False,0.037,3.7,0.0112,1.12,True,False
2023-08-12_Bournemouth_West Ham United_draw,2023-08-12,Bournemouth vs West Ham United,draw,3.62,3.47,3.582,0.2014,0.2772,0.256,-27.09,-7.34,NO_EDGE,draw,True,0.0432,4.32,0.0106,1.06,True,False
2023-08-12_Bournemouth_West Ham United_away,2023-08-12,Bournemouth vs West Ham United,away,2.75,2.71,2.78,0.4865,0.3646,0.3988,33.79,9.66,CALIBRATED_EV,draw,False,0.0148,1.48,-0.0108,-1.08,True,True
2023-08-12_Brighton_Luton Town_home,2023-08-12,Brighton vs Luton Town,home,1.36,1.33,1.347,0.4889,0.7361,0.7085,-33.51,-3.65,NO_EDGE,home,True,0.0226,2.26,0.0097,0.97,True,False
2023-08-12_Brighton_Luton Town_draw,2023-08-12,Brighton vs Luton Town,draw,6.0,5.65,6.108,0.2029,0.1678,0.1722,21.74,3.33,MARGINAL_EV,home,False,0.0619,6.19,-0.0177,-1.77,True,False
2023-08-12_Brighton_Luton Town_away,2023-08-12,Brighton vs Luton Town,away,10.5,9.61,10.641,0.3082,0.0961,0.113,223.61,18.7,FAKE_EV,home,False,0.0926,9.26,-0.0133,-1.33,True,False
2023-08-12_Newcastle United_Aston Villa_home,2023-08-12,Newcastle United vs Aston Villa,home,1.8,1.77,1.801,0.3852,0.5544,0.5354,-30.66,-3.62,NO_EDGE,home,True,0.0169,1.69,-0.0006,-0.06,True,False
