date,actual,home,draw,away
2023-08-11,away,0.154,0.2075,0.6386
2023-08-12,away,0.2895,0.2395,0.4709
2023-08-12,away,0.3692,0.2687,0.3621
2023-08-12,home,0.6815,0.1627,0.1557
2023-08-12,draw,0.295,0.2275,0.4774
2023-08-12,home,0.481,0.2279,0.2912
2023-08-12,home,0.3695,0.261,0.3695
2023-08-13,draw,0.4377,0.2307,0.3317
2023-08-13,draw,0.1422,0.1837,0.6741
2023-08-14,home,0.5541,0.2582,0.1877
2023-08-18,home,0.3416,0.2466,0.4119
2023-08-19,away,0.3005,0.2679,0.4315
2023-08-19,home,0.6357,0.195,0.1694
2023-08-19,away,0.1807,0.2021,0.6172
2023-08-19,home,0.3253,0.2343,0.4404
2023-08-19,home,0.4669,0.2121,0.321
2023-08-20,home,0.5802,0.2422,0.1776
2023-08-20,home,0.3748,0.2503,0.3748
2023-08-21,away,0.2375,0.2075,0.5551
2023-08-25,home,0.2977,0.256,0.4463
2023-08-26,away,0.3141,0.217,0.4689
2023-08-26,draw,0.6092,0.1865,0.2043
2023-08-26,draw,0.4401,0.271,0.2888
2023-08-26,away,0.4432,0.2428,0.314
2023-08-26,home,0.557,0.2486,0.1943
2023-08-26,away,0.5386,0.1832,0.2782
2023-08-27,away,0.1195,0.189,0.6914
2023-08-27,away,0.5028,0.1871,0.31
2023-08-27,away,0.2423,0.2473,0.5104
2023-09-01,away,0.3911,0.2257,0.3833
2023-09-02,draw,0.2975,0.2717,0.4308
2023-09-02,draw,0.6134,0.2271,0.1595
2023-09-02,away,0.4014,0.2044,0.3942
2023-09-02,away,0.3331,0.2306,0.4363
2023-09-02,home,0.7224,0.1741,0.1035
2023-09-02,home,0.3065,0.1847,0.5087
2023-09-03,home,0.5893,0.2286,0.1821
2023-09-03,home,0.3807,0.2159,0.4034
2023-09-03,home,0.4337,0.2331,0.3331
2023-09-16,home,0.4163,0.2477,0.336
2023-09-16,away,0.0877,0.1375,0.7747
2023-09-16,home,0.4866,0.2069,0.3065
2023-09-16,home,0.757,0.1365,0.1065
2023-09-16,away,0.1178,0.1461,0.736
2023-09-16,home,0.5788,0.176,0.2452
2023-09-16,away,0.4106,0.2122,0.3771
2023-09-17,draw,0.385,0.2566,0.3584
2023-09-17,away,0.144,0.1547,0.7012
2023-09-18,draw,0.8286,0.0933,0.0781
2023-09-23,draw,0.5074,0.225,0.2676
2023-09-23,draw,0.1883,0.2056,0.606
2023-09-23,home,0.7561,0.1475,0.0965
2023-09-23,away,0.6024,0.237,0.1605
2023-09-23,away,0.076,0.1296,0.7944
2023-09-24,draw,0.497,0.177,0.326
2023-09-24,home,0.6521,0.1776,0.1703
2023-09-24,away,0.1771,0.2347,0.5882
2023-09-24,home,0.6196,0.1699,0.2105
2023-09-24,away,0.1541,0.1837,0.6623
2023-09-30,away,0.3643,0.2714,0.3643
2023-09-30,away,0.1901,0.1971,0.6128
