iter	Passed	Remaining
0	16	56389
1	32	56916
2	49	57984
3	66	58189
4	82	57732
5	100	58398
6	117	58703
7	134	58721
8	151	58777
9	168	58827
10	185	58820
11	202	58777
12	218	58556
13	233	58237
14	248	57664
15	261	56889
16	273	56050
17	286	55357
18	298	54738
19	311	54277
20	325	53952
21	338	53538
22	351	53187
23	366	53086
24	379	52720
25	392	52439
26	405	52139
27	417	51814
28	430	51488
29	442	51189
30	455	50927
31	466	50553
32	479	50413
33	491	50112
34	503	49802
35	514	49521
36	526	49240
37	537	48972
38	548	48692
39	560	48474
40	572	48259
41	583	48070
42	595	47854
43	606	47650
44	618	47485
45	630	47325
46	641	47130
47	652	46959
48	664	46778
49	675	46617
50	687	46484
51	698	46342
52	710	46181
53	721	46016
54	732	45888
55	744	45774
56	755	45657
57	767	45542
58	778	45403
59	789	45274
60	801	45176
61	812	45071
62	824	44966
63	835	44870
64	847	44786
65	859	44696
66	870	44591
67	881	44493
68	893	44404
69	904	44318
70	916	44265
71	928	44198
72	939	44120
73	951	44029
74	962	43953
75	974	43889
76	985	43793
77	996	43707
78	1007	43619
79	1018	43548
80	1029	43475
81	1041	43410
82	1052	43338
83	1063	43253
84	1075	43194
85	1086	43147
86	1097	43068
87	1109	43001
88	1120	42927
89	1131	42866
90	1143	42818
91	1154	42763
92	1165	42706
93	1177	42653
94	1188	42612
95	1200	42566
96	1211	42510
97	1223	42482
98	1235	42432
99	1246	42395
100	1258	42369
101	1270	42317
102	1282	42282
103	1293	42227
104	1304	42191
105	1316	42148
106	1327	42099
107	1339	42063
108	1350	42021
109	1362	41995
110	1374	41970
111	1386	41929
112	1397	41894
113	1409	41852
114	1420	41809
115	1432	41788
116	1443	41740
117	1454	41697
118	1465	41651
119	1480	41693
120	1492	41689
121	1504	41668
122	1516	41644
123	1528	41618
124	1540	41589
125	1552	41578
126	1564	41543
127	1575	41504
128	1587	41484
129	1599	41463
130	1611	41434
131	1622	41390
132	1633	41359
133	1644	41320
134	1656	41292
135	1668	41264
136	1680	41241
137	1691	41217
138	1702	41173
139	1714	41139
140	1725	41113
141	1737	41086
142	1749	41076
143	1761	41043
144	1772	41022
145	1784	41002
146	1795	40962
147	1807	40935
148	1819	40911
149	1830	40891
150	1843	40879
151	1854	40854
152	1866	40830
153	1877	40796
154	1888	40763
155	1900	40738
156	1911	40706
157	1923	40679
158	1934	40649
159	1946	40627
160	1958	40611
161	1969	40582
162	1981	40556
163	1992	40533
164	2004	40510
165	2016	40498
166	2028	40475
167	2039	40451
168	2050	40419
169	2062	40395
170	2074	40383
171	2086	40364
172	2097	40337
173	2108	40312
174	2121	40299
175	2133	40288
176	2144	40263
177	2156	40239
178	2167	40217
179	2179	40199
180	2191	40186
181	2202	40160
182	2214	40130
183	2225	40106
184	2237	40085
185	2248	40069
186	2260	40047
187	2272	40028
188	2283	40001
189	2295	39983
190	2306	39964
191	2317	39935
192	2329	39909
193	2340	39888
194	2352	39863
195	2364	39851
196	2375	39833
197	2387	39808
198	2399	39794
199	2410	39769
200	2422	39755
201	2434	39741
202	2445	39714
203	2457	39707
204	2471	39719
205	2483	39706
206	2494	39681
207	2506	39669
208	2518	39651
209	2529	39628
210	2541	39612
211	2552	39588
212	2563	39562
213	2575	39546
214	2586	39526
215	2598	39509
216	2610	39487
217	2621	39470
218	2633	39451
219	2644	39430
220	2656	39411
221	2667	39392
222	2679	39373
223	2690	39349
224	2702	39331
225	2713	39316
226	2725	39298
227	2736	39277
228	2748	39255
229	2759	39230
230	2770	39208
231	2782	39190
232	2793	39173
233	2805	39151
234	2816	39129
235	2828	39117
236	2840	39101
237	2851	39077
238	2862	39057
239	2873	39033
240	2885	39013
241	2896	38994
242	2907	38973
243	2919	38961
244	2930	38936
245	2942	38923
246	2954	38906
247	2965	38885
