iter	AUC	Logloss
0	0.9345728457	0.6467692389
5	0.9386820197	0.4847263881
10	0.9392431378	0.3911657229
15	0.939065516	0.3331763722
20	0.939874649	0.2981290145
25	0.940095067	0.2765687099
30	0.9402979612	0.2613505665
35	0.9405869842	0.2504809899
40	0.9408913255	0.2431298219
45	0.9412509203	0.2387106854
50	0.9415311515	0.2351191951
55	0.9417546988	0.2327963531
60	0.9418084621	0.2310866294
65	0.942027241	0.2294038658
70	0.9423529506	0.227944539
75	0.9427265525	0.2267156153
80	0.9428821504	0.2259187558
85	0.9431015551	0.2251627018
90	0.9433504045	0.2245141088
95	0.943554014	0.2239481782
100	0.9436935484	0.2235498215
105	0.9438411891	0.2231212332
110	0.943911463	0.2228787666
115	0.9439895153	0.2226667069
120	0.9441258311	0.2223976307
125	0.9442053437	0.2221793202
130	0.9443004727	0.2219403296
135	0.944375217	0.2217461898
140	0.9444274902	0.2216103227
145	0.9444884658	0.2214638379
150	0.944531858	0.2213634893
155	0.9445664585	0.2212937521
160	0.944609344	0.2212038166
165	0.9446600676	0.2211127127
170	0.9446978569	0.2210331757
175	0.9447309375	0.2209608534
180	0.9447604418	0.2208957167
185	0.9447900951	0.2208324201
190	0.9448067546	0.2207995596
195	0.9448531866	0.2207180364
200	0.944887042	0.220653513
205	0.9449309707	0.2205830163
210	0.9449528456	0.2205411885
215	0.9449686408	0.2205080067
220	0.9449961185	0.2204528157
225	0.9450275898	0.2203912425
230	0.9450408816	0.2203625589
235	0.9450531006	0.2203372929
240	0.9450663924	0.2203084341
245	0.9450818896	0.2202714259
250	0.9451196194	0.2202165123
255	0.9451357126	0.220184236
260	0.9451482296	0.2201585172
265	0.9451618195	0.2201305931
270	0.9451748729	0.2201100444
275	0.9451854825	0.220086268
280	0.9451913834	0.2200719554
285	0.9452039599	0.2200485295
290	0.9452115893	0.2200348304
295	0.9452188611	0.2200207223
300	0.9452263713	0.2200062052
305	0.9452373981	0.2199852037
310	0.9452540874	0.2199503862
315	0.9452789426	0.219903958
320	0.9452870488	0.2198872795
325	0.9452987909	0.2198643356
330	0.945305109	0.2198532944
335	0.9453140497	0.219834469
340	0.9453211427	0.2198207553
345	0.9453268051	0.2198107365
350	0.9453340173	0.2197939119
355	0.9453396797	0.219784711
360	0.9453472495	0.2197699018
365	0.9453542829	0.2197529166
370	0.9453608394	0.2197424451
375	0.9453618526	0.219739232
380	0.9453651905	0.2197341496
385	0.9453708529	0.2197209616
390	0.9453784227	0.2197104463
395	0.9453802109	0.219706021
400	0.9453885555	0.2196924241
405	0.9454180598	0.2196541599
410	0.9454228878	0.2196430896
415	0.9454253912	0.2196378173
420	0.9454299808	0.219629887
425	0.9454457164	0.2196035548
430	0.9454510212	0.2195935944
435	0.9454526901	0.2195902353
440	0.9454653859	0.2195626325
445	0.945466578	0.2195602373
450	0.9454718828	0.2195516498
455	0.9454741478	0.2195474436
460	0.9454792142	0.2195372204
465	0.9454789162	0.2195377169
470	0.9454876781	0.2195245289
475	0.9454914331	0.2195176355
480	0.9454983473	0.2195024321
485	0.9455010295	0.2194958308
490	0.945507288	0.2194828326
495	0.9455138445	0.2194711197
500	0.945514977	0.2194684032
505	0.9455188513	0.2194618311
510	0.9455251694	0.2194507608
515	0.9455293417	0.2194433416
520	0.9455339313	0.219431877
525	0.9455364943	0.2194285033
530	0.9455427527	0.2194110069
535	0.945546627	0.2194043326
540	0.9455461502	0.2194051358
545	0.9455494881	0.2193993816
550	0.9455527663	0.2193921377
555	0.9455586672	0.2193776207
560	0.9455640316	0.2193670469
565	0.9455658197	0.2193637754
570	0.9455715716	0.2193557137
575	0.9455711842	0.2193559473
580	0.9455746412	0.2193503684
585	0.9455792308	0.2193420875
590	0.9455845952	0.219332317
595	0.9455854893	0.2193315284
600	0.9455875754	0.2193248686
605	0.9455910325	0.2193174495
610	0.9455917478	0.2193163979
615	0.945594728	0.219311111
620	0.945597887	0.2193052692
625	0.9455992579	0.2193015596
630	0.9455989599	0.2193024943
635	0.9456014633	0.2192985364
640	0.9456034303	0.2192953526
645	0.9456056952	0.2192909274
650	0.9456043243	0.2192937461
655	0.9456050992	0.2192918329
660	0.9456061125	0.2192898467
665	0.9456059933	0.2192890872
670	0.9456077814	0.219287101
675	0.9456087947	0.219283479
680	0.9456116259	0.2192787471
685	0.9456111789	0.2192803974
690	0.9456119537	0.2192788347
695	0.9456131458	0.2192766294
700	0.9456156492	0.2192727592
705	0.9456161261	0.2192715908
710	0.9456161261	0.2192712695
715	0.9456157684	0.2192716785
720	0.9456163049	0.2192703056
725	0.9456193447	0.2192627988
730	0.9456202984	0.2192617473
735	0.9456223249	0.219256957
740	0.9456216097	0.2192577748
745	0.945622921	0.2192555841
750	0.9456238747	0.219253335
755	0.9456275702	0.2192470404
760	0.9456294775	0.2192435207
765	0.9456278682	0.2192462956
770	0.9456266761	0.2192473763
775	0.9456281662	0.2192404829
780	0.9456299543	0.2192373575
785	0.9456316233	0.2192339984
790	0.9456320405	0.2192336771
795	0.9456321895	0.2192332974
800	0.9456294775	0.2192388764
