iter	Logloss
0	0.6112684115
5	0.3838440036
10	0.2937816447
15	0.2623510404
20	0.2478675397
25	0.2418044688
30	0.2377555671
35	0.2347647948
40	0.2329831057
45	0.2319888991
50	0.2314078289
55	0.2308730261
60	0.2304293045
65	0.2300071328
70	0.229666799
75	0.2294741475
80	0.2292990995
85	0.2290607776
90	0.2289097201
95	0.2287241567
100	0.2285476027
105	0.2282920668
110	0.2281005317
115	0.2279121123
120	0.2277906276
125	0.2276253159
130	0.2275179815
135	0.2273305227
140	0.227215503
145	0.2270898641
150	0.2270134007
155	0.2269253833
160	0.2267372235
165	0.2266331346
170	0.2265027702
175	0.2264407427
180	0.2263768717
185	0.2262855829
190	0.2262158441
195	0.2260318125
200	0.2259483129
205	0.225876497
210	0.2257875449
215	0.2256562199
220	0.2255757061
225	0.2255094205
230	0.2254389028
235	0.2253496911
240	0.2252684503
245	0.2251968161
250	0.2251073448
255	0.225044772
260	0.2249843023
265	0.2249122008
270	0.2248257672
275	0.2247554572
280	0.2247009332
285	0.2246354784
290	0.2245349205
295	0.22448359
300	0.2244034657
305	0.2243252627
310	0.2242485656
315	0.2242041155
320	0.2241379856
325	0.2240486701
330	0.2239964309
335	0.2239514616
340	0.2238933286
345	0.223847139
350	0.2237935237
355	0.2237060256
360	0.2236471916
365	0.2236100114
370	0.2235668855
375	0.2235098949
380	0.2234261876
385	0.2233806211
390	0.2233352103
395	0.2232906564
400	0.2232336139
405	0.2231927209
410	0.2231548657
415	0.2231233196
420	0.2230701717
425	0.2230080143
430	0.2229606044
435	0.2229060284
440	0.2228594234
445	0.2228156224
450	0.2227794808
455	0.2227000575
460	0.2226697057
465	0.2226276963
470	0.2225761321
475	0.2225464295
480	0.2225113265
485	0.2224667725
490	0.2224222186
495	0.2223851163
500	0.2223514413
505	0.2223151958
510	0.2222616584
515	0.2222290997
520	0.2221925946
525	0.2221481186
530	0.2221082122
535	0.2220507802
540	0.221997866
545	0.221964113
550	0.2219258423
555	0.2218930241
560	0.2218609328
565	0.2218220909
570	0.2217813797
575	0.2217500673
580	0.2216969973
585	0.2216610114
590	0.2216215464
595	0.2215566369
600	0.2215169901
605	0.2214831592
610	0.2214508343
615	0.2214130569
620	0.221367049
625	0.2213273763
630	0.2212812906
635	0.2212478232
640	0.2212092929
645	0.2211642457
650	0.2211328814
655	0.2210993102
660	0.2210597413
665	0.2210113707
670	0.2209749435
675	0.22094441
680	0.2209004273
685	0.2208564446
690	0.2208178104
695	0.220772919
700	0.2207231723
705	0.220668155
710	0.2206361676
715	0.220586317
720	0.2205413477
725	0.2205027914
730	0.220470051
735	0.2204369731
740	0.2204086726
745	0.2203790219
750	0.2203521234
755	0.2203146836
760	0.2202845396
765	0.2202499817
770	0.2202217591
775	0.2201926536
780	0.2201568755
785	0.2201237197
790	0.2200964057
795	0.2200601343
800	0.2200239926
805	0.2199963152
810	0.2199607967
815	0.2199276669
820	0.2198955496
825	0.2198605244
830	0.2198304064
835	0.2198004961
840	0.2197672105
845	0.2197133356
850	0.2196773757
855	0.2196532293
860	0.2196189051
865	0.2195851522
870	0.2195500491
875	0.2195220601
880	0.2194914228
885	0.2194558004
890	0.2194255266
895	0.2193948374
900	0.2193534511
905	0.2193099097
910	0.2192850624
915	0.21924944
920	0.2192154793
925	0.2191881654
930	0.2191478176
935	0.2191162976
940	0.2190713801
945	0.2190381984
950	0.2189986815
955	0.218965266
960	0.218938757
965	0.2188885949
970	0.218858373
975	0.2188192715
980	0.2187906593
985	0.2187635012
990	0.2187305791
995	0.2186896601
1000	0.2186619827
1005	0.2186276585
1010	0.21859645
1015	0.2185623854
1020	0.2185338772
1025	0.2185012147
1030	0.2184732257
1035	0.2184437827
1040	0.2184151966
1045	0.2183716552
1050	0.2183416411
1055	0.2183132366
1060	0.2182804703
1065	0.2182508716
1070	0.2182249077
1075	0.2181886363
1080	0.2181586481
1085	0.2181259856
1090	0.2180971398
1095	0.2180676189
1100	0.2180291925
1105	0.2180023459
1110	0.2179734222
1115	0.2179451736
1120	0.2179085646
1125	0.2178801342
1130	0.2178531059
1135	0.2178168344
1140	0.2177841979
1145	0.2177577148
1150	0.2177316731
1155	0.2177096428
1160	0.2176844059
1165	0.2176524315
1170	0.2176200416
1175	0.2175898327
1180	0.2175619736
1185	0.2175383465
1190	0.2175072159
